period,section,center,label,value,value_text
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Áo mưa,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",NGO,Đèn pin,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Can xăng (20l),40.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Cưa máy,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Dao cắt,8.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Dép dọ,15.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Máy hàn CĐBR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Máy hàn quang,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Máy đo CĐBR,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Máy đo quang OTDR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Máy đo điện trở đất,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Mũ bảo hiểm,12.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Thang nhôm rút,10.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Thiết bị soi sợi quang,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Tổng số vị trí,117.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Áo mưa,12.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PGO,Đèn pin,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Can xăng (20l),,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Cưa máy,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Dao cắt,8.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Dép dọ,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Máy hàn CĐBR,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Máy đo CĐBR,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Máy đo quang OTDR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Máy đo điện trở đất,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Mũ bảo hiểm,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Thang nhôm rút,10.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Thiết bị soi sợi quang,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Tổng số vị trí,186.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Áo mưa,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",PMY,Đèn pin,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Can xăng (20l),50.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Cưa máy,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Dao cắt,27.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Dép dọ,15.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Máy hàn CĐBR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Máy đo CĐBR,9.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Máy đo quang OTDR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Máy đo điện trở đất,5.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Mũ bảo hiểm,15.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Thang nhôm rút,31.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Thiết bị soi sợi quang,14.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Tổng số vị trí,280.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Áo mưa,15.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TDH,Đèn pin,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Can xăng (20l),60.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Cưa máy,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Dao cắt,27.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Dép dọ,16.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Máy hàn CĐBR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Máy đo CĐBR,12.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Máy đo quang OTDR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Máy đo điện trở đất,4.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Mũ bảo hiểm,16.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Thang nhôm rút,28.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Thiết bị soi sợi quang,8.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Tổng số vị trí,437.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Xe gầu,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Áo mưa,16.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TGO,Đèn pin,3.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Can xăng (20l),52.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Cưa máy,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Dao cắt,20.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Dép dọ,18.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Máy hàn CĐBR,5.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Máy đo CĐBR,9.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Máy đo quang OTDR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Máy đo điện trở đất,6.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Mũ bảo hiểm,18.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Thang nhôm rút,25.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Thiết bị soi sợi quang,12.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Tổng số vị trí,493.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Xe gầu,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Áo mưa,18.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Ô tô UCTT,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",THA,Đèn pin,6.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Can xăng (20l),,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Cưa máy,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Dao cắt,10.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Dép dọ,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Máy hàn CĐBR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Máy hàn quang,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Máy đo CĐBR,4.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Máy đo quang OTDR,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Máy đo điện trở đất,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Mũ bảo hiểm,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Thang nhôm rút,11.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Thiết bị soi sợi quang,5.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Tổng số vị trí,331.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Xe PS cơ động,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Xe gầu,1.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Xuồng/ ghe/cano,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Áo mưa,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Ô tô UCTT,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TTG,Đèn pin,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Can xăng (20l),88.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Cưa máy,0.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Dao cắt,23.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Dép dọ,41.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Máy hàn CĐBR,5.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Máy hàn quang,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Máy đo CĐBR,12.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Máy đo quang OTDR,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Máy đo điện trở đất,2.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Mũ bảo hiểm,41.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Phương tiện khác,,-
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Thang nhôm rút,28.0,
2026-08,"VII. Thiết bị, CCDC, vật tư hiện có tại CNCT — Thống kê công dụng cụ chính Đang sử dụng",TUN,Thiết bị soi sợi quang,2.0,
